report_period,report_year,report_month,source_file,project_code,project_name,agency,approval_date,original_doc,revised_doc,anticipated_doc,original_cost_cr,revised_cost_cr,anticipated_cost_cr,cost_overrun_cr,cost_overrun_pct,cumulative_expenditure_cr,physical_progress_pct,financial_progress_pct,financial_vs_physical_gap_pct,time_overrun_months,delay_risk_level,root_cause_category,delay_narrative
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_DABHOLPANV,DABHOL-PANVEL PIPELINE PROJECT,,1/2006,7/2007,,4/2008,1143.54,,1326.52,182.98,16,325.62,,28.47,,9,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_C2C3LPGREC,C2-C3 & LPG RECOVERY FROM LNG AT DAHEJ,,12/2003,6/2006,,6/2008,900.92,,1493.49,592.57,65.77,76.65,,8.51,,24,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_PANIPATJAL,PANIPAT-JALANDHAR LPG PIPELINE,,5/2006,8/2008,,8/2008,186.72,,186.72,0,0,1.26,,0.67,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_AUGMENTATI,AUGMENTATION OF MUNDRA-PANIPAT LINE,,6/2005,3/2008,,12/2008,205,,205,0,0,3.92,,1.91,,9,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_MUMBAIHIGH,MUMBAI HIGH SOUTH DEVELOPMENT (ONGCL),ONGCL,10/2001,7/2007,,12/2008,5255.97,,6579.25,1323.28,25.18,6177.11,,117.53,,17,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_DADRIPANIP,DADRI PANIPAT LNG PIPLINE,,6/2005,6/2008,,1/2009,250.66,,250.66,0,0,1.12,,0.45,,7,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_IMPROVEDOI,"IMPROVED OIL RECOVERY PROJECT, RUDRASAGAR",,9/2001,3/2006,,3/2009,113.9,,219.22,105.32,92.47,122.78,,107.8,,36,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_PANIPATNAP,PANIPAT-NAPHTA CRACKER PROJECT,,4/2006,9/2009,,11/2009,12138,,14438.96,2300.96,18.96,1161.53,,9.57,,2,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_RESIDUEUPG,RESIDUE UPGRADATION & MS/HSD QUANLITY IMPROVEMENT PROJECT,,1/2007,1/2010,,1/2010,5693,,5693,0,0,24.22,,0.43,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_IORLAKWALA,IOR LAKWA-LAKHMANI,,9/2001,3/2007,,3/2010,345.1,,429.38,84.28,24.42,237.74,,68.89,,36,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_VINDHYACHA,VINDHYACHAL-KORBA (P.GRID),P.GRID,2/2004,2/2007,,4/2007,164.02,,222,57.98,35.35,173.32,,105.67,,2,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_SYSTEMSTRE,SYSTEM STRENGTHENING - III OF SOUTHERN REGION (PGCIL),PGCIL,10/2004,4/2007,,4/2007,284.79,,235.08,-49.71,-17.45,220.02,,77.26,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_NORTHERNRE,NORTHERN REGION SYSTEM STRENGTHENING SCHEME-I (336 CKM),336 CKM,1/2004,7/2006,,6/2007,271.8,,281.38,9.58,3.52,256.56,,94.39,,11,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KAHALGAONI,KAHALGAON-II(PHASE-I) TRANSMISSION SYSTEM (PGCIL),PGCIL,10/2004,10/2007,,10/2007,1771.93,,2967.85,1195.92,67.49,2171.89,,122.57,,0,High,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_WESTERNREG,WESTERN REGION SYSTEM STRENGTHENING SCHEME - 1(PR. GR.),PR. GR.,8/2004,11/2007,,11/2007,199.21,,206.53,7.32,3.67,100.83,,50.61,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KAIGA34TRA,KAIGA 3&4 TRANSMISSION SYSTEM (759 CKM),759 CKM,3/2005,12/2007,,12/2007,596.45,,588.25,-8.2,-1.37,253.74,,42.54,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_NEYVELITSI,"NEYVELI TS-II TRANSIMISSION SYSTEM, 838 CKM",,1/2005,12/2007,,12/2007,691.83,,778.05,86.22,12.46,195.21,,28.22,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BINANAGDAT,BINA-NAGDA TRANSMISSION SYSTEM (P.GR.),P.GR.,7/2004,3/2008,,3/2008,266.93,,294.25,27.32,10.23,220.32,,82.54,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_RAPP56TRAN,RAPP 5&6 TRANSMISSION SYSTEM (448 CKM),448 CKM,6/2005,3/2008,,3/2008,499.45,,509.79,10.34,2.07,294.86,,59.04,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KOTESWARTR,KOTESWAR TRANSMISSION SYSTEM (PGCIL),PGCIL,6/2006,6/2008,,6/2008,260.34,,260.34,0,0,11.28,,4.33,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_SIPATIISUP,SIPAT-II SUPPLEMENTARY TRANSMISSION SYSTEM (1167 CKM),1167 CKM,6/2005,6/2008,,6/2008,813.67,,813.67,0,0,2.24,,0.28,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KOLDAMHEPT,KOLDAM - HEP TRANSMISSION SYSTEM (396 CKM),396 CKM,9/2005,9/2008,,9/2008,464.91,,464.91,0,0,6.48,,1.39,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KUNADANKUL,KUNADANKULAM-APP TRANSMISSION SYSTEM (1838 CKM),1838 CKM,5/2005,11/2008,,11/2008,1779.29,,1779.29,0,0,482.56,,27.12,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_URIHEPSTAG,URI H.E.P STAGE -II (NHPC),NHPC,8/2005,11/2009,,11/2009,1729.29,,1724.79,-4.5,-0.26,253.49,,14.66,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_CHAMERAHYD,CHAMERA HYDRO ELECTRIC PROJECT STAGE-III 231 MW,,8/2005,8/2010,,8/2010,1405.63,,1405.63,0,0,221.04,,15.73,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_CHUTAKHYDR,"CHUTAK HYDRO ELECTRIC PROJECT 4X11 MW, KARGIL",,8/2006,2/2011,,2/2011,621.26,,621.26,0,0,43.08,,6.93,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_NORTHEASTI,NORTH-EAST INDIRA GANDHI REGIONAL INSTITUTE OF H & MS,,5/1986,3/1999,,6/2007,71.18,,422.6,351.42,493.71,294.95,,414.37,,99,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_AMRAVATINA,AMRAVATI-NARKHER NEW LINE PROJECT,,6/1994,6/1999,,3/2007,120.9,,284.27,163.37,135.13,170.67,,141.17,,93,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_AMBALAMORA,AMBALA-MORADABAD,,3/1993,3/1998,,6/2007,152.21,,222.96,70.75,46.48,232.7,,152.88,,111,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_ARASASARAM,ARA-SASARAM,,7/1997,3/2006,,12/2007,120,,189.14,69.14,57.62,192.3,,160.25,,21,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_HAPURKANKA,HAPUR-KANKATHER,,4/2003,3/2007,,12/2007,106.64,,106.64,0,0,73.87,,69.27,,9,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_RAJGIRTILA,RAJGIR-TILAIYA,,4/2001,3/2006,,12/2007,180.82,,180.82,0,0,152.23,,84.19,,21,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_TOLLYGANJG,TOLLYGANJ-GARIA,,3/2000,12/2006,,12/2007,907.69,,907.69,0,0,573.35,,63.17,,12,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KUMARGHATA,KUMARGHAT-AGARTALA,,4/1996,3/2007,,12/2007,575,,879.99,304.99,53.04,633.67,,110.2,,9,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BELAPURSEA,BELAPUR-SEAWOOD-URAN ELECTRIFIED DOUBLE LINE,,3/1996,3/2004,,3/2008,401.81,,495.44,93.63,23.3,93.56,,23.28,,48,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_DEOGHARDUM,DEOGHAR-DUMKA NEW BROAD GAUGE LINE,,2/1999,12/2006,,3/2008,180.73,,180.73,0,0,151.73,,83.95,,15,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_RAJKOTVERA,RAJKOT-VERAVAL SOMNATH SECTION MATERIAL TO WANSJALIYA,,4/1992,3/1996,,3/2008,112.53,,374.34,261.81,232.66,265.14,,235.62,,144,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_NEWJALPAIG,NEW JALPAIGURI - SILIGURI - NEW BONGAIGAON,,11/1998,3/2003,,3/2008,536.85,,890.83,353.98,65.94,824.15,,153.52,,60,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_JALANDHARP,JALANDHAR-PATHANKOT- JAMMU TAWI,,3/2002,6/2007,,3/2008,409,,461.23,52.23,12.77,463.2,,113.25,,9,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_MACHERLANA,MACHERLA-NALGONDA,,7/1998,7/2008,,7/2008,125,,243.17,118.17,94.54,0.27,,0.22,,0,High,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_RAICHURGUN,RAICHUR-GUNTAKAL,,4/2003,12/2007,,9/2008,136.62,,221.93,85.31,62.44,1.15,,0.84,,9,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_LANJHIGARH,LANJHIGARH ROAD- JUNAGARH,,4/1993,3/2002,,12/2008,100,,119.29,19.29,19.29,26.45,,26.45,,81,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_MAYNAGURIT,"MAYNAGURI TO JOGIGHOPA VIA CHANGRA (NL),NEFR",NL,2/2000,12/2008,,12/2008,733,,894.38,161.38,22.02,149.08,,20.34,,0,Medium,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_PRATAPNAGA,PRATAPNAGAR-CHOTA UDAIPUR,,4/2005,3/2008,,12/2008,148.61,,227.52,78.91,53.1,12.81,,8.62,,9,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_RANCHILOHA,RANCHI-LOHARDAGA EXTENSION TO TORI,,4/1997,6/2004,,3/2009,193.78,,426,232.22,119.84,211.62,,109.21,,57,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BRAHAMAPUT,"BRAHAMAPUTRA BRIDGE AT BOGIBIL WITH LINK LINES,NEFR",,4/1996,4/2008,,3/2009,1000,,1767.36,767.36,76.74,699.62,,69.96,,11,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_UDHAMPURSR,UDHAMPUR-SRINAGAR- BARAMULLA,,3/1995,3/2001,,10/2009,2500,,9000,6500,260,3825.59,,153.02,,103,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_RAILCUMROA,"RAIL-CUM-ROAD BRIDGE AT MUNGER (NL), ECR",NL,4/2002,3/2009,,12/2009,921,,921,0,0,184.01,,19.98,,9,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_LUMDINGSIL,LUMDING-SILCHAR- MIGRENDISA-DITOKCHERRA,,4/1996,3/2009,,3/2010,648,,1676.31,1028.31,158.69,824.2,,127.19,,12,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_PATNAGANGA,PATNA GANGA BRIDGE,,4/2001,10/2007,,12/2010,624.47,,624.47,0,0,301.45,,48.27,,38,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_JIRIBAMTOI,JIRIBAM TO IMPHAL,,4/2003,3/2011,,3/2011,727.56,,2000,1272.44,174.89,5.6,,0.77,,0,High,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_ETAWAHRAJP,"ETAWAH-RAJPUR, KM.321.1- KM.393, NH-2 (U.P.)",U.P.,4/2000,3/2005,,4/2007,348.44,,348.44,0,0,348.29,,99.96,,25,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_SIKANDARAB,SIKANDARA-BHAUNTI (GQ) KM.393-KM.470 (NH-2),GQ,4/2000,8/2004,,4/2007,323.62,,323.62,0,0,311.09,,96.13,,32,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KANCHIPURA,KANCHIPURAM- POONAMALEE (GQ) KM.70.2- KM.13.8 (NH-4),GQ,4/2000,12/2003,,4/2007,211,,211,0,0,240.48,,113.97,,40,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_LAXMANNATH,LAXMANNATH-BALESHWAR (GQ) KM.0-KM.53.41 (NH-60),GQ,4/2000,12/2003,,4/2007,272,,272,0,0,296.99,,109.19,,40,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_JAWAHABLAL,"JAWAHABLAL NEHRU PORT PHASE-II, KM.14.35, NH-54 (MH)",MH,4/2000,5/2007,,5/2007,143,,143,0,0,112.5,,78.67,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_HANDIAVARA,"HANDIA-VARANASI, KM.245- KM.317, NH-2 (U.P.)",U.P.,4/2000,7/2004,,5/2007,286,,286,0,0,299.3,,104.65,,34,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_AURANGABAD,AURANGABAD- BARACHATTI (GQ) KM.180- KM.240 (NH-2),GQ,4/2000,3/2005,,5/2007,320.42,,320.42,0,0,307.81,,96.06,,26,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BARACHATTI,"BARACHATTI-GORHAR (GQ) KM.240-KM.320, NH-2",GQ,4/2000,3/2005,,5/2007,452.71,,452.71,0,0,495.32,,109.41,,26,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BELGAUMDHA,BELGAUM-DHARWAD (GQ) KM.495-KM.433 (NH-4),GQ,4/2000,2/2004,,5/2007,279,,279,0,0,316.31,,113.37,,39,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BHUBANESWA,"BHUBANESWAR-KHURDA, KM.388-KM.418, NH-5 (ORISSA)",ORISSA,4/2000,1/2004,,6/2007,140.85,,140.85,0,0,132.65,,94.18,,41,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BRIDGESBAL,"BRIDGES BALASORE- CHANDIKHOLE, KM.61- KM.199, NH-5 (ORISSA)",ORISSA,4/2000,5/2004,,6/2007,155,,155,0,0,136.75,,88.23,,37,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_HARIHARCHI,"HARIHAR-CHITRADURGA, KM.284-KM.207 (GQ) NH-4 (KARNATAKA)",GQ,4/2000,8/2004,,6/2007,318,,318,0,0,262.28,,82.48,,34,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_CHITRADURG,"CHITRADURGA-SIRA, KM.189-KM.122.3, NH-4 (KARNATAKA)",KARNATAKA,4/2000,8/2004,,6/2007,304,,304,0,0,310.16,,102.03,,34,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_HUBLIHAVER,"HUBLI-HAVERI KM.404- KM.340, NH-4 (KARNATAKA)",KARNATAKA,4/2000,12/2003,,6/2007,260.93,,260.93,0,0,250.05,,95.83,,42,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_SRIKAKULAM,"SRIKAKULAM - CHAMPAWATI, KM.97-KM.49, NH-5, GQ",,4/2000,2/2004,,6/2007,171.97,,171.97,0,0,150.73,,87.65,,40,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_HAVERIHARI,"HAVERI-HARIHAR, KM.340- KM.284, NH-4 (KARNATAKA)",KARNATAKA,4/2000,8/2004,,6/2007,241,,241,0,0,201.01,,83.41,,34,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_NANDHIHILL,"NANDHI HILLS- DEVANHALLI, KM.556- KM.539, NH-7 (KARNATAKA)",KARNATAKA,4/2000,3/2004,,6/2007,172.06,,172.06,0,0,182,,105.78,,39,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_LUCKNOWBYP,"LUCKNOW-BYPASS, NH-25 & NH-28 (UTTAR PRADESH)",UTTAR PRADESH,4/2000,6/2004,,6/2007,182.52,,185.52,3,1.64,244,,133.68,,36,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_VARANASIMO,"VARANASI-MOHANIA, KM.317-KM.329, NH-2 (U.P.)",U.P.,4/2000,3/2005,,7/2007,467.93,,467.93,0,0,423.69,,90.55,,28,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_SASARAMDEH,"SASARAM-DEHRI-ON-SONE, KM.110-KM.140, NH-2 (BIHAR)",BIHAR,4/2000,3/2005,,7/2007,221.87,,221.87,0,0,205.33,,92.55,,28,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_HAPURGARHM,"HAPUR-GARHMUKTESWAR, KM.58-KM.93, NH-24 (U.P.)",U.P.,4/2000,9/2007,,9/2007,220,,220,0,0,44.49,,20.22,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_GARHMUKTES,"GARHMUKTESHWAR- MURADABAD, KM.93-149.25, NH-24 (U.P.)",U.P.,4/2000,9/2007,,9/2007,275,,275,0,0,137.4,,49.96,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KANPURFATE,"KANPUR-FATEHPUR, KM.470- KM.483, NH-2 (U.P.)",U.P.,4/2000,3/2005,,10/2007,495.35,,495.35,0,0,561.12,,113.28,,31,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_JETPURBHIL,"JETPUR-BHILADI, KM.117- KM.52.50, NH-8B (GUJARAT)",GUJARAT,12/2003,11/2007,,11/2007,399.89,,508.5,108.61,27.16,117,,29.26,,0,Medium,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_GORHARBARW,"GORHAR-BARWA ADDA, KM.320-KM.398.75, NH-2 (JHARKHAND)",JHARKHAND,4/2000,3/2005,,11/2007,399.75,,399.75,0,0,295.07,,73.81,,32,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_GARAMOREBA,"GARAMORE-BAMANBORE, KM.254-KM.182.60, NH-8A (GUJARAT)",GUJARAT,12/2003,11/2007,,11/2007,360.7,,380.7,20,5.54,171.7,,47.6,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_DEESARADHA,"DEESA-RADHANPUR, KM.372.6-KM.458.0, NH-14 (GUJARAT)",GUJARAT,12/2003,2/2005,,11/2007,399.89,,479.74,79.85,19.97,238.9,,59.74,,33,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_GAGODHARGA,"GAGODHAR-GARAMORE, KM.245-KM.281.3 & KM.308- KM.254, NH-8A",,12/2003,11/2007,,11/2007,412.78,,479.54,66.76,16.17,209.6,,50.78,,0,Medium,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_RADHANPURG,"RADHANPUR-GAGODHAR-V, KM.138.8-KM.245.0, NH-15 (GUJARAT)",GUJARAT,12/2003,2/2005,,11/2007,429.4,,410.24,-19.16,-4.46,230.5,,53.68,,33,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KUNJWANIVI,"KUNJWANI-VIJAYPUR, KM.80-KM.97, NH-1A (JAMMU & KASHMIR)",JAMMU & KASHMIR,4/2000,12/2004,,12/2007,110,,110,0,0,96.68,,87.89,,36,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BALASOREBH,"BALASORE-BHADRAK, KM.136.5-KM.199.14, NH-5 (ORISSA)",ORISSA,4/2000,2/2004,,12/2007,227.25,,227.25,0,0,182.8,,80.44,,46,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_PURNEAGOYA,"PURNEA-GOYAKOTA, KM.419-KM.447, NH-31 (BIHAR)",BIHAR,4/2000,7/2004,,12/2007,205.73,,205.73,0,0,126.6,,61.54,,41,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_HALDIAPORT,"HALDIA PORT, KM.53, NH-41 (WEST BENGAL)",WEST BENGAL,4/2000,3/2005,,12/2007,273,,273,0,0,139.7,,51.17,,33,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_SUNAKHALAG,"SUNAKHALA-GANJAM, KM.338-KM.284, NH-5 (ORISSA)",ORISSA,4/2000,4/2004,,12/2007,225,,225,0,0,141.3,,62.8,,44,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BORKHEDIJA,"BORKHEDI-JAM, KM.36.6- KM.64.0, NH-7 (MAHARASHTRA)",MAHARASHTRA,12/2003,6/2005,,12/2007,110,,110,0,0,10.39,,9.45,,30,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_AGRASHIKOH,"AGRA-SHIKOHABAD, KM.200-KM.250.50, NH-2 (U.P.)",U.P.,4/2000,3/2005,,12/2007,367.49,,367.49,0,0,381.76,,103.88,,33,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_PARADIPPOR,"PARADIP PORT, KM.77, NH- 5A (ORISSA)",ORISSA,4/2000,2/2007,,12/2007,428,,428,0,0,260.6,,60.89,,10,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_TUTICORINP,"TUTICORIN PORT, KM.47.2, NH-7A (T.N.)",T.N.,4/2000,8/2006,,12/2007,231.2,,231.2,0,0,71.02,,30.72,,16,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_COCHINPORT,"COCHIN PORT, KM.10, NH-47 (KERALA)",KERALA,4/2000,8/2006,,12/2007,106,,106,0,0,43.8,,41.32,,16,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_ALLAHABADB,"ALLAHABAD BYPASS CONTRACT-II, KM.158- KM.198, NH-2 (U.P.)",U.P.,4/2000,12/2006,,12/2007,440.93,,440.93,0,0,335.39,,76.06,,12,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_CHENNAIBYP,"CHENNAI BYPASS, KM.32, NH-4, 5, & 45 (TAMIL NADU)",TAMIL NADU,12/2003,11/2007,,1/2008,480,,480,0,0,372.3,,77.56,,2,Low,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_ETAWAHBYPA,"ETAWAH BYPASS, KM.307.5- KM.321.1, NH-2 (U.P.)",U.P.,4/2000,10/2003,,2/2008,89.5,,132.18,42.68,47.69,114.08,,127.46,,52,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_SHIVPURIBY,"SHIVPURI BYPASS & UPTO MP/RJ BORDER, KM.53, NH-25 & 76, MP",,12/2003,2/2008,,2/2008,360.34,,360.34,0,0,189.2,,52.51,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_JHANSISIVP,"JHANSI-SIVPURI, KM.50- KM.15, NH-25 (M.P.)",M.P.,12/2003,2/2008,,2/2008,213.69,,213.69,0,0,60.6,,28.36,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_MADURAIKAN,"MADURAI -KANYAKUMARI, KM.80-KM.120, NH-7 (TAMIL NADU)",TAMIL NADU,12/2003,3/2008,,3/2008,323.36,,323.36,0,0,32.57,,10.07,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_MADURAITIR,"MADURAI-TIRUNELVELI, KM.0-KM.42, NH-7 (TAMIL NADU)",TAMIL NADU,12/2003,3/2008,,3/2008,567.38,,567.38,0,0,76.07,,13.41,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_TIRUNELVEI,"TIRUNELVEI-PANAGUDI, KM.160-KM.203, NH-7 (TAMIL NADU)",TAMIL NADU,12/2003,3/2008,,3/2008,423.54,,423.54,0,0,40.13,,9.47,,0,Low,On Schedule,
